Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
862.509141447+-0.0003	29	0.0	146	11	LabFNroot	#7545	0.0	11	60
862.701560974+-0.0005	30	0.0	147	11	LabFNroot	#7546	0.0	11	50
862.70123291+-0.0001	155	0.0	148	11	LabFNroot	#7547	0.0	11	141
862.701477051+-0.0002	156	0.0	149	11	LabFNroot	#7548	0.0	11	116
877.725838963+-0.0003	60	0.0	150	11	LabFNroot	#7550	0.0	11	83
881.75925208+-0.0006	157	0.0	151	11	LabFNroot	#7551	0.0	11	85
884.683959961+-0.0002	31	0.0	152	11	LabFNroot	#7552	0.0	11	44
894.730936686+-0.0002	158	0.0	153	11	LabFNroot	#7554	0.0	11	129
903.740882134+-0.0002	61	0.0	154	11	LabFNroot	#7572	0.0	11	81
916.714675903+-0.0003	32	0.0	155	11	LabFNroot	#7573	0.0	11	49
938.697097778+-0.0001	33	0.0	156	11	LabFNroot	#7576	0.0	11	51
960.678487142+-0.0007	34	0.0	157	11	LabFNroot	#7577	0.0	11	53
982.660970052+-0.0003	62	0.0	158	11	LabFNroot	#7578	0.0	11	96
